-0.73786,-0.57567,0.34769
-0.034374,-0.13078,-0.13894
-0.22257,-0.29498,-0.13914
1.1283,1.2934,0.38217
0.22152,0.16184,0.38069
0.20805,0.15133,0.10356
-0.53472,-0.18378,0.96155
0.18629,-0.71667,-0.068411
0.25458,0.33727,0.37552
0.63363,1.3164,-0.068394
0.24016,-0.19313,-0.37706
0.22816,0.38587,1.1948
0.10282,0.36311,-0.23783
-0.049966,-0.59874,1.653
0.16481,-0.1825,0.1003
0.23354,0.47163,0
-0.36622,-0.18197,-0.5362
-1.3648,-2.0564,-0.9453
0.34385,-0.10941,-0.30574
0.91595,0.18596,0.61056
0.082141,0.43608,-0.71266
-0.28027,-0.73155,-0.82086
0.88459,2.4466,0.71858
0.39945,1.0319,-0.68422
-0.13156,-0.38172,-0.48178
-0.39784,0.11677,-0.4841
0.18103,-0.39343,1.8885
0.22672,-0.23462,0.47508
-0.10479,0.51129,-0.37307
0.11682,0.68817,0.40691
0.86519,0.62068,1.7444
0.11218,-0.062991,0.39828
-0.32356,0.14682,-0.99866
0.21559,0.58505,0.33399
-0.1418,0,0.33287
-0.36807,-0.093798,-0.36621
-0.53304,-0.69053,-1.1406
0.43428,0.42955,1.1739
0.69908,1.597,0.09999
-0.14799,-0.23689,-0.13333
-0.45233,0.18548,-0.40107
-0.11994,0.12343,0
0.12275,1.0635,-0.16761
-0.61032,-0.90939,-0.57191
0.22179,1.5077,0.97368
-0.051681,1.1761,0.10016
0.19385,-1.1862,-1.0064
0.63199,-0.24301,3.4463
0.48414,0.69702,1.6476
0.081746,1.4788,-0.16033
-0.089434,-0.79665,-0.19271
-0.29752,-0.57156,-0.32206
0.28913,-3.3537,0.35422
-0.52919,0.97266,-1.2616
0.35357,-0.030852,0.065107
0.84655,0.32909,1.1321
-1.1334,0.11285,-2.08
-0.12087,-0.06155,0.49141
-0.10976,1.1123,-0.22902
0.57555,0.83879,-0.16393
0.65712,-0.22161,1.239
0.53395,-0.15145,-0.9769
0.1693,0.17159,-1.2181
-0.096708,1.2127,-1.9399
0.069776,-0.5294,-0.33828
0.13941,-0.010051,-0.47555
-0.118,0.080354,-0.37523
-0.71024,-1.0799,-0.96151
-0.32667,0.030431,-0.13813
0.75688,-0.29465,0.5877
0.7615,0.92161,1.3354
0.10371,-0.28264,0.20387
-0.087216,0.070692,-2.4743
0.28403,0.36306,0.31267
-0.14054,-0.26207,1.7876
-0.085792,-0.59718,0.13618
-0.357,-0.78479,-1.6813
-0.12549,-0.84263,0.58648
-3.5343,-3.0913,-4.2155
0.55455,-1.0916,1.0706
-0.25978,-0.72347,-0.28439
-1.1468,-1.4959,-1.1818
-0.94522,0.99608,-0.75938
1.5375,2.1444,1.0112
-0.24683,0.14914,-0.79362
0.71013,-1.0057,-1.0559
0.067739,0.30063,-0.10985
0.26767,0.88584,0.54813
-2.0579,-1.4988,-2.659
0.66689,1.1262,2.5131
0.3677,-0.33121,-0.43893
-0.38357,-0.2142,0.18311
1.0836,0.7904,1.8129
0.63135,0.54112,0.035942
1.6937,0.90598,2.4132
-0.034848,-0.17844,-0.88043
0.10938,-0.16823,-0.88827
0.096743,-0.031588,0.71126
-0.62036,-0.28462,-1.7877
-0.79977,-0.49738,-0.28905
0.37327,0.32835,0.39719
-0.11747,-0.32835,0.43154
0.25937,1.0028,-0.46755
0.92373,0.93045,0.46755
0.11122,0.11442,2.2353
0.30453,0.32167,0.1753
0.058855,0.10354,0.070031
0.26132,-0.16572,-0.59682
-0.65945,-1.3569,-1.0264
0.61871,0.53449,1.5181
0.34819,-0.7765,0.24498
1.0599,1.3082,0.41855
0.2143,0.97258,0.41682
0.069295,-2.4178,-0.87034
-0.12028,-0.53941,0.31418
0.92181,0.30709,1.1437
-0.23066,0.66388,-0.83044
-0.035121,3.387,0.034755
1.0088,2.9709,0.69227
-0.078272,-0.55342,0.37872
-0.012051,0.26724,3.4451
-0.78617,1.0227,-0.59937
0.26477,0.93483,1.5248
0.64516,-0.92505,0.68837
0.43158,0.56579,1.1692
0.21476,0.15551,-1.3327
0.25604,0.19407,0.48963
-0.11667,0.51442,0.13015
0.32182,1.0497,0.097517
-1.4055,0.28702,-0.6519
0.95953,1.2342,1.0086
-0.17946,-0.38759,0.25868
-0.13048,-0.70344,0.097111
0.85895,0.9872,0.54866
-0.091844,-0.53034,-0.29007
0.65887,2.513,-0.48536
0.15421,-0.88358,0.71105
-0.064277,-0.31815,-1.1662
-0.1208,-1.0552,-0.35907
-0.97499,-1.5559,-1.3498
0.54379,1.1763,1.0223
0.1569,0.69164,1.0119
0.79519,0.95851,1.0339
0.025484,-0.30912,-1.3592
0.37301,-0.056303,-0.32636
0.18469,-0.29136,0.42408
-0.53614,-0.3678,-0.45678
-0.89033,-3.2944,-0.95286
-1.7726,-0.59741,-2.2368
1.1306,1.2398,1.4413
0.096125,0.14542,-0.09988
-1.0739,-0.85619,-0.5679
1.507,0.75926,1.7929
0.48047,0.70544,0.42686
0.65056,1.187,-0.098333
-0.12141,0.22809,0.065573
0.17293,1.1047,-0.16402
-1.3694,-0.47056,-1.4883
0.61614,0.56441,0.69731
-1.298,-2.0471,-2.4453
-0.32131,0.62994,0
-0.32434,0.21861,0.10169
0.8969,0.094888,1.1787
-0.041832,0.49204,-0.134
-0.15686,-0.66291,-1.2142
1.0639,-0.22827,0.912
0.35739,1.484,0.9371
0.034753,1.3698,-0.09998
0.32986,0.90287,-0.066719
0.09209,-0.055002,-0.33422
-1.4287,-0.31255,-1.8244
0.57051,0.43175,0.54405
1.8876,0.16486,1.9477
0.30966,-0.62422,-0.83488
-0.19213,0.97136,0.70175
-0.0096825,1.0071,2.4668
-0.20675,0.2795,0.45381
0.44591,4.2132,1.8902
-1.2296,-0.91037,-1.117
0.48575,1.3582,0.096253
-2.0003,-0.18063,-1.2583
0.46548,1.6477,-0.29265
-2.3615,-1.3383,-2.4058
-1.6121,-0.78399,-1.9876
1.0202,-0.95591,0.033986
-1.2727,-3.4377,-1.4044
0.72166,1.2484,1.0636
0.43498,1.0565,0.74808
-2.6946,-1.1905,-1.9153
2.3864,1.7717,1.983
0.61405,-0.3166,0.033853
1.3974,-0.13269,1.5114
-3.0098,-2.0116,-2.361
0.037847,1.7102,-2.0342
-0.049541,0.062105,-0.27902
-1.8323,-0.58729,-0.91548
-1.4005,-0.73452,-0.60318
0.32435,-1.3942,-1.0374
2.427,1.097,1.5698
-0.026968,-1.5265,0.035408
0.10855,-0.16495,-0.6746
1.1645,0.87656,0.53293
-0.10729,1.3096,0.2831
1.1469,1.5933,1.7861
-0.854,0.17648,-1.1169
-2.3753,-1.2775,-1.9852
2.1685,2.2687,2.3355
-0.41898,0.69585,-0.49087
1.1154,1.1376,0.97937
1.0414,1.2773,0.27804
-1.1568,-0.26262,-1.152
0.42429,-0.2208,1.4986
-1.7053,-1.7756,-1.6391
-0.12736,0.2161,0.14057
1.354,1.3296,1.5677
0.0047617,-1.1571,0
0.83843,-0.043111,0.79191
0.020218,-0.70968,-0.41236
-0.51336,-0.53123,-1.0732
2.879,1.8257,0.69369
0.6068,0.034305,-0.90276
-0.67459,0.1627,-0.87584
0.45985,-0.068486,0.80606
-0.52703,-0.45488,1.4897
-0.034269,0.2234,1.6371
0.53967,0.67576,-0.20319
0.38995,0.34893,-0.03388
-0.3028,0.076451,-0.10178
1.3202,1.0387,1.0467
-0.026508,-0.56443,-0.23538
-0.45622,-1.6699,-0.84532
0.21087,-0.61181,0.87895
0.95149,0.52586,0.43664
-0.32217,1.2561,0
0.80636,0.44904,0.8675
-0.17138,0.27013,0.43099
-0.51718,-0.48169,-1.0642
0.4743,-0.20352,0.86553
-0.84167,0.18658,-0.43185
-0.65949,1.3214,0.92779
0.17598,-3.2461,2.4757
-0.075295,-0.85002,0.25705
-2.5949,-2.2195,-3.2287
0.37912,0.96609,1.1206
0.87643,1.1489,1.2701
-0.24444,-1.52,1.1263
-0.097679,-0.12405,2.3404
1.3693,0.81226,9.0781
0.37058,0.93639,-1.3219
-0.64844,-0.59408,2.8516
1.1921,1.7374,3.4267
-2.6779,-2.1501,0.67683
0.080189,0.82369,0
-0.49671,-1.0439,-0.89445
1.1977,-0.20304,-0.875
-2.981,-1.51,-2.4748
-0.057618,-4.5774,-2.2204
-1.439,-5.6809,-2.9504
-1.0038,1.1899,-1.0431
2.8678,3.6963,3.5143
-0.70945,-1.7537,-1.55
-1.33,0.15457,-0.50231
0.52167,1.1421,0.97278
-1.7614,-2.4831,-0.38211
0.44762,1.1671,1.8092
-1.6055,-1.1671,-1.0173
1.6749,1.7744,-0.35116
-2.3513,-2.0193,-3.3993
1.482,1.8076,0.27261
2.816,3.3526,1.9174
0.047636,0.12103,-0.32695
0.77402,-2.1818,0.029789
-0.59047,0.61615,-2.0446
-0.65617,0.75307,-0.45667
1.5076,1.4247,4.1249
1.4925,1.4138,1.1645
-0.17795,-0.7687,-0.057895
0.74819,0.4857,0.66385
-2.5596,-2.2184,-1.917
0.60319,1.3738,1.0792
0.12236,-0.26771,2.1525
-1.3842,-2.253,0.25525
-1.5135,-1.1793,-2.6401
0.62602,1.6885,1.0126
-0.13618,0.77772,0.1438
0.48882,1.5742,2.0766
1.6532,2.0102,1.5088
0.80446,0.53886,1.4318
0.080831,-0.080669,0.081963
-1.4385,-1.7725,-1.7636
0.15026,0.44607,0.41616
-0.68752,-1.8242,-1.4501
-1.4543,-3.2053,-1.0731
0,0.2004,0.42497
-2.4858,-3.6601,-2.8389
0.32181,-1.0737,0.66674
-1.8523,-2.4895,-3.4091
1.3532,0.73505,2.9167
0.79167,1.6244,-0.3199
-1.3689,-2.2775,-1.2309
1.0812,5.2455,1.4056
-2.5241,-1.0744,-1.1405
-0.56279,-0.19658,-2.2908
-2.9524,-0.52288,-0.36177
-0.60638,2.2495,-0.30251
-1.1147,-2.1309,-3.2325
2.1216,4.7085,-0.093897
1.0012,0.76056,4.0509
-1.5999,-2.2609,-0.93671
1.7396,0.43917,-0.67011
0.61409,1.0612,-0.36742
-0.47754,-0.42501,-1.2346
1.6633,1.3725,1.2346
1.2163,1.8225,-6.8227
-1.0518,-1.0598,-0.85753
-3.2518,-2.7332,-3.7804
-0.76528,-0.98938,-1.9101
0.78548,-1.2141,-1.4125
-0.42126,0.90466,1.5526
0.58717,1.7946,-1.233
0.72396,1.3134,0.45975
1.3512,1.7586,2.1642
-1.3512,-2.1347,-1.6011
0.08374,0.028257,-0.28111
-0.089668,-1.0987,-0.49575
0.83063,2.6781,0.1773
-1.2951,-0.85667,-0.42611
0.78497,1.0604,-1.506
1.3718,1.8428,0.57637
0.68941,3.8319,1.9211
-0.091987,1.8021,-0.42375
-0.89821,-1.0531,-1.1746
-2.7463,-1.2048,-2.6485
0.053341,0.32447,-0.77505
-0.34536,1.2873,2.1987
0.52247,-0.27691,1.9028
-2.226,-2.5187,-1.9753
-0.84459,1.2541,1.0823
-1.5584,0.061427,0.64376
3.6457,2.1519,4.2916
-0.90363,0.49667,-2.245
0.51138,-0.99579,-0.034911
-2.1002,-0.58836,-2.3331
-0.89991,0.2773,1.2087
4.1535,2.445,3.8813
-2.4587,-1.2492,-2.7569
2.3662,1.1816,1.9378
1.5205,0.61506,-0.03427
0.23012,-0.91975,-0.1029
-0.88044,-0.90257,-2.0105
-1.1527,-1.1961,-1.8019
-0.7982,-0.82578,-0.50036
0.56711,0.4963,1.67
3.5267,1.1657,3.8706
-0.19359,-1.4527,-1.1593
0.13008,1.0484,-0.55021
0.079568,-0.22434,0.55021
0.15604,0.474,0
-0.51131,-0.034396,-1.416
-0.8125,0.4291,0.48577
0.44641,1.7067,0.75862
-2.0585,-2.3683,-2.8927
-0.33895,1.0974,-0.78101
0.45893,-0.093843,0.67483
2.2438,2.7775,2.4477
0.062272,2.1434,0.92827
1.7976,1.0668,2.6344
-0.15547,-0.040195,1.3903
-0.88493,-0.54839,-0.56041
0.28957,-0.056596,3.8903
0.64216,0.47622,1.1067
0.64737,-0.8978,-6.3952
-0.10522,-1.1358,-2.8564
-0.38963,0.94868,-1.2147
-0.38537,-1.7656,-0.41991
1.6995,2.3824,3.0389
0.32304,-0.34848,-0.54572
-0.45439,-0.93798,-0.5487
0.76228,0.64528,2.1097
-1.828,1.477,-1.6636
0.36628,0.62635,0.2052
-0.67482,-0.69081,0.40915
1.096,0.94664,2.0209
-0.038475,1.0643,-0.33524
0.39976,0.73988,0.50244
1.0529,0.73443,1.7225
0.12496,-0.49944,-1.5222
0.089764,-1.046,-1.783
-0.93169,-1.041,-2.4048
-1.6184,-1.2541,-1.7892
0.2614,0.86985,0.77575
-1.3298,-0.40178,-1.4862
0.68229,2.4811,1.3808
0.39551,1.7286,-0.91843
0.53208,0.13117,0.46027
0.1515,-0.21614,0.035335
-1.056,-1.6122,-1.8532
-0.58046,0.37621,-1.7783
-0.032675,-0.22711,0.8387
1.9309,0.71869,2.7222
-3.1376,-2.7862,-2.9039
0.079337,0.73363,0.79709
-0.2441,0.063535,0.6475
-1.7039,-2.1591,-2.7997
0.32743,0.48564,4.0468
1.4934,1.8401,2.8967
0.0080867,0.44291,-0.48279
-0.67944,-1.2787,-0.45036
-0.97593,-0.75424,-1.1876
0.37453,0.69024,1.6379
-1.8717,-1.8405,-2.4494
0.0053071,0.58492,-0.92529
-0.28188,0,-0.86177
0.58264,0.90308,2.2112
-2.9805,-2.8084,-2.1392
-0.37244,-0.89558,-0.43338
0.12664,-1.2742,-0.4352
0.38286,0.62237,-2.3539
-1.8371,-0.14265,-3.754
0.10933,0.36874,0.38566
-0.84208,1.6263,0.19228
1.6936,1.9399,-0.69391
-2.304,-2.8494,-2.4277
0.69654,2.2827,0.8682
-1.1152,-0.86425,-0.78896
-0.90689,-0.47611,-0.39685
-1.0961,1.3566,3.8991
2.4755,2.1996,4.1571
1.1941,0.45951,0.94924
0.028569,2.6287,-6.2216
-0.053958,-0.95145,-0.85435
1.3402,1.0361,0.62207
0.40559,-0.36992,2.4125
-2.3396,0.36992,-3.8177
0.41588,-1.1372,2.7909
-1.8772,-1.7898,-2.5553
2.3087,1.1106,2.364
1.6535,0.93561,0.45853
-1.3231,-0.68527,-1.9635
-0.5594,-1.0525,-1.0946
-0.90065,0.72382,-0.63091
2.8314,1.0217,3.6127
0.33487,0.61353,3.0437
-1.8096,-0.085207,1.3601
2.3612,-0.18614,2.6659
0.69187,-1.7306,-0.821
-1.2124,-1.096,0.78544
-0.29199,0.46215,-0.74961
0.55066,0.90211,0
0.40676,-0.45796,-0.35892
-1.5213,-1.4107,-0.43245
-0.93586,-1.6427,-0.94717
0.61782,-0.040838,-0.10986
0.24919,0.39105,-0.40391
1.1269,1.565,2.3993
-1.9821,-1.6708,-0.64867
0.36796,-0.29343,-1.42
0.7951,0.71579,1.0578
1.4731,0.96792,1.3694
-1.3819,-2.3143,-2.3539
-0.41009,-2.7652,-0.69866
-0.20372,-0.059148,-0.74079
-3.0379,-2.863,-2.0658
0.4421,-0.58433,-2.6924
2.0303,2.5561,1.8158
-3.4734,-1.9369,-0.076578
0.61306,2.5743,1.2942
1.3712,0.97793,3.3473
0.21193,-0.19314,1.0189
-4.8283,-3.2288,-2.9392
1.7372,0.74383,-3.1436
-4.8288,-4.0266,-5.6185
4.2429,3.222,2.7696
3.9467,3.1887,-0.39671
-3.8987,-2.2463,0.94939
-1.5756,-0.7341,0.15734
-0.19797,0.94901,1.0947
1.9466,3.086,3.4018
0.33767,-0.57611,2.9256
-9.219,-4.2421,-9.1267
5.2758,2.1606,6.5013
-0.45543,-6.017,-0.78994
-4.1125,-5.018,-0.87237
-1.3599,-1.249,0.26633
-3.9279,-2.7641,-5.506
-5.9108,-5.0655,-6.9825
-1.1397,-5.4793,-0.95158
-7.9224,-1.7266,-3.1342
-1.1829,-1.4144,-3.6534
10.957,4.9577,17.063
-0.53363,1.4962,-5.6467
-9.4695,-5.8404,-6.1611
4.1629,3.5931,6.5338
-0.62322,-0.81185,-1.0806
4.6583,1.8878,3.248
-3.1284,-4.0255,-5.6587
-6.2953,-6.1018,-8.1578
1.2555,0.8931,3.6036
-3.5121,-2.7402,-1.6261
-3.228,-2.9804,-3.6165
10.246,9.1353,8.6775
-1.1141,1.0485,-0.43389
2.5477,2.784,-1.6218
1.5249,2.483,-1.3345
-0.25322,-0.3124,1.2903
4.0014,0.77389,3.9442
-5.4115,-3.7749,-6.3604
-5.1571,-4.9153,-5.5881
2.8446,1.3067,2.9262
-1.2734,-2.8214,-0.93462
-2.2287,-1.3564,-0.47056
-5.3289,-3.6932,-4.3381
6.6923,5.4543,4.5736
-4.2593,-4.7171,-5.7629
-2.6149,-3.6123,-3.7586
0.97903,3.3006,2.216
-6.3105,-5.2687,-7.0195
-6.9482,-5.729,-4.2441
6.1328,4.2838,11.569
6.2714,6.4764,5.0048
0.65294,0.94679,-3.4418
3.4718,1.2568,2.4704
0.95969,-0.085764,-1.3264
-9.3537,-5.9323,-8.2973
3.9164,3.7519,2.8604
2.5508,1.0342,3.6908
-2.9746,-4.0864,-3.8999
3.5849,3.9871,3.8999
3.7669,5.1629,5.5788
-2.3389,-2.5904,-1.9708
1.1824,0.20539,0.048518
-2.8939,-2.7902,-5.7929
0.70038,1.9905,-0.46382
-1.2767,0.69105,-1.6667
5.0085,4.2921,5.4675
-0.96392,-0.65021,-2.2631
-2.139,-2.1668,-1.8481
0.29326,-0.57309,-0.93701
-1.8472,-1.8489,0.31331
-0.9765,-1.7099,0.52003
0.57645,-0.099284,-0.5722
0.53419,1.001,-0.20889
-0.38801,-0.098423,-0.89262
2.4114,2.7915,1.9844
1.4059,0.72741,0.5157
3.1119,3.7432,4.4765
-0.46793,-0.6315,0.93019
0.77867,2.738,1.1628
-3.0469,-1.627,-6.2101
0.33913,-0.69722,3.0787
-2.1533,-2.886,-3.0275
-2.2823,1.1854,-0.25645
0.17565,-0.43264,1.7817
-3.4032,-2.5516,-3.7527
0.13283,1.1117,0.78271
0.75331,0.94652,2.4134
-5.4262,-3.5234,-6.4437
4.2572,10.899,4.7553
-1.5278,-1.4878,-12.458
0.53633,-0.64599,0.52463
0.55379,2.3304,2.4692
1.0866,0.0655,0.17003
3.3007,3.3894,2.1289
-3.3681,-2.4664,-2.5261
-2.3053,-0.93399,-2.8252
-0.053291,-0.78867,4.1804
1.571,2.7657,3.6888
-0.75177,-0.69772,0.70025
1.6233,-0.45351,2.1769
2.6541,4.4996,3.2044
0.14841,0.70483,-1.1253
-5.0369,-3.7355,-3.3476
0.79235,2.0062,2.1574
0.17377,-0.094626,0.25997
-1.0048,-1.3022,-0.88659
-4.6629,-3.4365,-4.6972
-0.095082,0.92217,0.16569
-1.2097,-2.8599,-1.1657
-1.1479,-0.15754,0.50124
-3.5315,-5.1063,-4.4881
3.932,2.3776,-0.23272
-1.0715,-0.58039,-1.2306
-1.5906,3.5116,-3.2358
-2.3846,3.3816,-1.658
-4.7742,-3.2917,-2.2543
-0.64274,-1.4478,0.56836
2.3475,1.9407,1.5
-4.3463,-2.2717,-5.4171
0.12153,-1.9275,0.065438
-1.0074,-2.7528,-0.8544
6.1719,4.417,8.4147
0.24428,1.558,3.7516
3.9921,1.9887,-0.58618
0.77092,-0.04427,-2.1391
-0.35221,0.94725,-2.4317
3.1634,1.8357,3.922
2.0643,-1.0386,0.35445
-1.3064,0.76919,1.0557
-1.9967,-0.162,-0.46781
6.8366,6.4869,7.1802
-2.0626,-0.4162,-2.2064
0.95803,-0.35672,-0.27923
2.3053,0.84382,5.1769
-2.0525,-4.8006,-3.7884
-3.5439,0.39226,-3.6511
1.3044,2.4765,4.9662
1.6421,0.74036,4.9904
2.8322,3.2357,-0.10359
0.96847,1.3791,-2.8393
-0.83673,-0.64783,0.053343
-2.4144,-2.8058,0
1.1715,2.4409,2.2662
3.7347,0.50272,2.4705
0.25302,-1.7357,-0.40755
-2.0269,-0.68266,-1.2327
1.2471,-0.42396,-2.7241
1.5419,2.5765,4.8208
0.49571,-0.15788,-2.8749
-4.3732,-0.83291,-3.1211
2.1029,1.8546,1.9159
-0.77113,0.23428,-1.0066
0.98734,-1.108,0.74272
1.6658,-1.33,10.001
-1.0118,-0.13,-2.4693
-0.27443,1.9714,-2.3309
2.138,2.0391,1.5929
-0.095052,-0.80096,0.049374
0.53819,1.3474,-0.098765
3.3307,1.4991,-0.24729
-0.37989,-0.3207,-2.0011
1.7255,-0.64784,0
-1.329,-1.9595,-2.4036
2.3784,-1.078,0.51631
-2.1747,1.3797,-0.51631
-0.097933,1.0056,2.9076
-2.7263,-1.6295,-0.70633
1.0298,-1.1903,1.5574
-1.1476,0.31619,0.79445
2.9937,3.1175,1.8619
-0.17383,0.88535,-0.78469
-0.51447,-1.3934,0.34406
-1.69,-1.1891,-2.7863
-0.14983,-0.90864,-0.35377
2.5962,3.0257,2.9436
-1.9153,-2.0102,-1.0378
1.5301,1.6954,1.5771
1.3483,1.5074,2.1288
2.549,1.9474,2.412
0.19813,-1.4312,0
-1.3834,-0.31877,1.5303
1.1418,-0.1504,0.45915
-0.25179,0.8522,1.4101
-0.10111,0.23283,-0.40735
0.34971,0.6029,0.13601
-0.34864,0.19401,2.1063
0.60933,0.96442,1.234
0.1396,-1.0937,2.1665
-2.4056,-0.54674,0.38504
-1.2802,-0.27915,0.12802
-0.13825,-0.29861,0.97601
0.83758,-0.62817,-0.76303
0.31094,-0.41465,2.3966
-3.1078,-1.3023,-3.3371
0.23041,-0.076551,0.25735
0.65032,-0.27806,0.55547
2.1218,1.8173,1.3542
-0.14789,-0.35894,-1.8668
0.90243,0.14186,2.1607
-0.85674,-1.3413,-0.37789
0.43524,0.4014,1.1294
-2.9578,-3.0113,-2.8266
0.25625,-0.07867,-0.73011
-1.988,-1.4467,-2.9304
-0.16699,0.4879,0.13308
0.35409,1.381,-0.53337
-0.40299,-1.2321,-0.22305
2.4628,2.7294,3.683
0.5302,-0.35771,-0.51792
2.9199,3.773,4.2776
0.86046,3.1399,1.318
-0.038273,4.2296,-0.61563
1.1367,0.87988,0.98323
0.36207,0.51393,1.2156
-0.053442,-1.2639,-0.12093
2.3023,1.281,3.0185
0.30375,0.49425,-8.6158
0.29774,-0.008504,-1.4605
-0.26098,-0.29798,1.5458
-0.45734,-0.017069,1.3963
1.1825,0.5104,0.042008
0.073951,0.059387,-1.2254
1.5226,1.6733,1.3094
0.30076,-0.2672,-0.25207
-0.29178,-0.94931,0.1681
-0.56405,-0.45898,-1.4809
1.335,1.6476,0.42534
-0.33506,-0.52933,-0.59598
-1.2741,-0.7696,-1.246
1.1459,1.2654,1.7146
0.68564,0.24278,0.38177
-0.85679,-0.84819,0.2959
-2.456,-1.4527,-1.8748
1.0095,0.65673,1.9701
0.68375,0.79596,0.29642
1.0889,0.31998,0.084551
1.8451,0.79546,3.0784
-0.054595,-0.4849,0.93782
0.23667,-0.41149,0
0.011672,0.53711,-0.36594
0.27779,-0.033447,0.56865
-0.19903,-1.0183,-0.040495
-0.81092,-0.14391,-0.12161
-2.2372,-1.1587,-2.6723
-0.33019,-0.5155,-0.58504
0.84986,0.20652,1.0423
1.3032,0.96665,2.0933
0.8806,-0.25573,0.80905
0.77523,-0.34197,-0.1613
1.0368,0.77634,0.88389
-0.13513,0.32242,-0.56157
0.63191,0.70063,0.56157
0.31304,0.39461,0.79684
1.5207,2.0484,0
-0.30643,0.049223,0.39604
0.26339,0.18854,-0.15824
-0.34131,-0.44322,0.15824
0.65533,0.032904,1.8406
-1.012,-0.65172,-0.2331
-0.95565,0.099269,0.89063
-0.61094,0.11568,-1.5149
1.7653,-1.4559,1.0899
-0.22321,-0.43672,-0.31019
-0.33339,0.67109,-0.11656
-2.6097,-1.44,-3.3205
-0.45157,0.94549,0.32103
1.4765,0.61147,-1.2904
1.3612,1.3273,1.8895
0.27079,1.1715,-0.039827
0.74421,-0.3999,2.2455
0.56248,2.9331,-0.46857
0.43768,0.87758,0.66318
-0.27915,-0.015751,0.34931
1.7394,1.0416,0.57948
0.41489,-0.28869,2.8481
-0.8131,-5.0808,-0.78931
0.93614,1.1606,-0.52968
-0.62586,-0.19521,0.037915
-0.88932,-1.6004,0.79321
1.0587,1.4945,0.03761
-1.2253,-1.9173,5.2383
-1.1787,-0.20793,2.3281
-0.33233,0.44858,-0.31428
-1.9734,0.70204,-2.0139
2.227,1.1213,0.71122
-2.8466,-1.8565,-1.7516
0.64357,-0.041459,0.53946
0.24231,0.49647,-1.2633
0.10421,0.10721,1.9069
1.9053,1.4813,1.4506
0.25001,0.76411,0.17547
2.1995,2.0122,1.6345
-0.0063992,0.71961,0.068986
0.50194,0.22039,0.37845
-1.0312,-0.73388,0.82079
0.57229,0.608,0.91542
1.4364,0.92464,-0.30422
0.091898,0.32704,1.9863
-0.046835,-0.37387,0.36598
-1.3517,-0.47714,-1.102
-0.32201,-0.4558,-0.53874
1.3524,0.97195,1.0746
-0.053345,-0.21083,-0.10027
0.4494,-0.50939,-0.40201
-1.7384,-1.2491,-1.9319
0.37858,0.51576,0.64812
1.2003,1.2506,2.0196
0.034264,-0.57222,-0.76935
-0.84376,0.26691,0.16775
0.54943,-0.23548,0.50159
-0.24714,-0.16514,-0.63578
-1.0304,-0.18909,-0.74122
0.36656,1.2461,0.47231
0.58227,0.73721,0.53712
0.36763,0.26254,-0.06699
0.69353,0.19259,0.86724
-0.55624,-1.1145,-0.29934
0.11276,0.17105,0.26614
-1.1881,-1.023,-1.6751
0.5813,0.39954,2.5351
1.0449,0.57683,0.52566
0.35572,0.99005,0.97814
0.2296,0.053876,0.32395
0.52424,0.43748,0.2584
0.11534,1.3238,0.54689
-0.1402,-0.34825,0.70334
0.019541,0.54457,-1.3793
-1.01,-1.2677,-1.5625
1.5916,1.1771,1.5302
0.31108,-1.2153,0.032302
0.054537,-0.65173,-0.61559
0.39932,-0.34673,-1.0454
0.28776,0.99846,0.6873
0.17452,-1.0525,-1.2802
-0.94254,0.79233,-0.66291
0.82915,-0.21478,0.92685
0.24235,1.5845,1.9899
-1.0882,-0.40137,-0.32351
1.2422,1.775,0.77467
-1.0654,-2.9428,-1.6535
-1.9127,-0.96434,-1.9142
-2.239,-2.7507,-3.5615
0.45876,0.49282,1.2354
-0.42121,-0.29378,0.61204
0.48683,0.46016,0.57464
-1.1888,-2.0634,-1.7339
-0.98778,-1.1051,-3.4185
1.4165,1.8458,0.81283
1.289,0.68746,0.17586
-0.54894,0.10353,0.59555
-3.1636,-2.1396,-2.7981
0.28929,0.42189,0.64448
-0.89028,-0.89035,-1.0765
1.2956,1.0853,1.0408
-0.22351,-0.32519,-0.071432
0.96339,0.74632,0.46338
-0.27484,0.218,-0.67796
1.7841,0.98705,1.9591
0.4229,0.87454,0.84298
0.65632,1.1647,1.3204
0.21842,-0.48626,-0.69279
-0.10464,-0.26767,-0.13912
-1.2177,-0.30795,-1.4021
0.96735,0.88962,1.0534
-0.20832,-0.40838,-0.1048
0.14044,0.070802,0.24445
1.0107,1.1027,1.2134
0.23277,-0.89848,-1.9486
0.042911,-0.42467,0
0.37292,-0.12618,0.59555
1.391,0.41735,-0.13979
-0.017561,-0.66229,0.13979
0.17113,-0.68265,0.59204
0.45144,0.055732,0.58857
0.40334,1.5639,0.72226
-0.021737,0.2661,0.30797
0.045209,-0.086015,0.068289
0.7749,0.65497,0.27278
0.58048,-0.70976,0.88133
-0.03259,0.48412,-0.067506
-0.50994,-0.52324,-0.067564
0.50824,0.21118,0.033779
0.71454,1.0802,0.94149
-0.55084,-0.65142,-0.77272
-0.17056,0.5509,1.2069
0.073745,0.015467,-1.1732
0.56671,-0.51971,-0.23625
0.0042659,0.1399,0.6065
-0.32782,-0.40463,-1.6255
0.73865,0,-0.44482
0.78967,0.85405,0.37653
0.16829,-0.32525,0.17068
-0.5894,-0.34963,0.10226
